k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,50,24,0,1,"(3, 2)",[35.37719397 31.34973376 34.77364547 33.93548059 42.50017708],4,"(3, 1)",[ 28.87863274  35.8095468   33.06918099 -17.60914694  31.80912773],1.0,"(3, 3)",[42.50001144 42.50000861 36.5945298  42.50000861 50.        ],4.0,"(2, 2)",[31.35147193 38.58359134 31.28708496 35.94317172 31.28708496],1,"(4, 2)",[29.77490533 32.77487972 33.1553827  33.10201429 36.71460154],4.0
2,50,24,0,2,"(3, 2)",[35.37741698 31.36100534 34.80490433 33.97288546 42.50019675],4,"(3, 1)",[ 28.90972119  35.36719658  33.07615692 -17.60240501  31.83249339],1.0,"(3, 3)",[42.50001271 42.50000957 36.17428775 42.50000957 50.        ],4.0,"(2, 2)",[31.36293664 38.15609427 31.29139555 35.51566871 31.29139555],1,"(4, 2)",[29.80630418 32.80627571 33.16610901 33.11263837 36.3077008 ],4.0
2,50,24,0,original qtable,"(3, 2)",[35.37793264 31.3390493  34.78614227 33.92050059 42.5002429 ],4,"(3, 1)",[ 28.95560138  35.99601101  33.13866197 -17.55330752  31.88319636],1.0,"(3, 3)",[42.50002153 42.5000162  36.72720612 42.5000162  50.        ],4.0,"(2, 2)",[31.34666223 38.42561494 31.28002012 35.78516878 31.28002012],1,"(4, 2)",[29.83536184 32.83531845 33.20743168 33.16081675 36.79559391],4.0
2,50,24,1,1,"(2, 3)",[35.37519105 37.8024161  42.50001271 29.07996956 37.80183055],2,"(2, 2)",[29.04246166 36.1189183  29.04240063 36.11953565 28.96552187],3.0,"(2, 4)",[32.80196594 39.79068092 38.62794761 35.80190097 39.79044166],1.0,"(1, 3)",[ 32.80350415 -14.07629769  35.80349805  36.10027613  39.79088886],4,"(3, 3)",[42.50003646 42.50002743 50.         42.50000966 38.91222815],2.0
2,50,24,1,2,"(2, 3)",[35.37521079 37.80252992 42.50001412 29.09706572 37.8019037 ],2,"(2, 2)",[29.05539028 35.71105886 29.05532247 35.71168857 28.96990162],3.0,"(2, 4)",[32.80205414 39.79070753 38.20538308 35.80198195 39.79045056],1.0,"(1, 3)",[ 32.80373887 -14.07527859  35.80373209  35.69034535  39.79093857],4,"(3, 3)",[42.50004051 42.50003048 50.         42.50001073 38.52125034],2.0
2,50,24,1,original qtable,"(2, 3)",[35.37556177 37.80442001 42.50004051 28.96073317 37.80320587],2,"(2, 2)",[29.02859595 36.053583   29.02850294 36.05425736 28.95135714],3.0,"(2, 4)",[32.80236255 39.79079404 38.49324285 35.80227368 39.79048232],1.0,"(1, 3)",[ 32.80490072 -14.07021257  35.80489039  36.16244822  39.79118302],4,"(3, 3)",[42.50005001 42.50003763 50.         42.50001325 38.7769812 ],2.0
2,50,25,0,1,"(3, 2)",[35.37622557 31.26801922 34.79879522 33.95625659 42.50009411],4,"(3, 1)",[ 28.88958958  36.0334372   33.06160608 -17.6264762   31.82324025],1.0,"(3, 3)",[42.50000927 42.50000697 36.86311125 42.50000697 50.        ],4.0,"(2, 2)",[31.29051948 38.37757399 31.22786897 35.73718762 31.22786897],1,"(4, 2)",[29.78194583 32.78192508 33.14381401 33.09046515 36.96034015],4.0
2,50,25,0,2,"(3, 2)",[35.3763507  31.29437383 34.8040235  33.96971107 42.50010456],4,"(3, 1)",[ 28.89563661  35.6159645   33.06387017 -17.62129661  31.82191514],1.0,"(3, 3)",[42.5000103  42.50000775 36.47274764 42.50000775 50.        ],4.0,"(2, 2)",[31.31937412 37.92718715 31.24976243 35.2867983  31.24976243],1,"(4, 2)",[29.78530195 32.78527889 33.14929392 33.0959358  36.58077975],4.0
2,50,25,0,original qtable,"(3, 2)",[35.37719397 31.34973376 34.77364547 33.93548059 42.50017708],4,"(3, 1)",[ 28.87863274  35.8095468   33.06918099 -17.60914694  31.80912773],1.0,"(3, 3)",[42.50001144 42.50000861 36.5945298  42.50000861 50.        ],4.0,"(2, 2)",[31.35147193 38.58359134 31.28708496 35.94317172 31.28708496],1,"(4, 2)",[29.77490533 32.77487972 33.1553827  33.10201429 36.71460154],4.0
2,50,25,1,1,"(2, 3)",[35.37512887 37.80198568 42.50000834 29.0500576  37.80157501],2,"(2, 2)",[29.0506008  36.07456974 29.05056476 36.0751341  28.97202437],3.0,"(2, 4)",[32.80161005 39.79057049 38.63779664 35.80156498 39.79040563],1.0,"(1, 3)",[ 32.80219049 -14.08191354  35.80218787  35.85383172  39.79061727],4,"(3, 3)",[42.50002153 42.5000162  50.         42.5000057  38.80566129],2.0
2,50,25,1,2,"(2, 3)",[35.37514221 37.80208312 42.50000927 29.0690375  37.80163231],2,"(2, 2)",[29.06964105 35.66178302 29.06960101 35.66235632 28.98233391],3.0,"(2, 4)",[32.80167124 39.79058878 38.21632671 35.80162116 39.79041203],1.0,"(1, 3)",[ 32.80231069 -14.08141735  35.80230777  35.41651855  39.79064076],4,"(3, 3)",[42.50002392 42.500018   50.         42.50000634 38.40284299],2.0
2,50,25,1,original qtable,"(2, 3)",[35.37519105 37.8024161  42.50001271 29.07996956 37.80183055],2,"(2, 2)",[29.04246166 36.1189183  29.04240063 36.11953565 28.96552187],3.0,"(2, 4)",[32.80196594 39.79068092 38.62794761 35.80190097 39.79044166],1.0,"(1, 3)",[ 32.80350415 -14.07629769  35.80349805  36.10027613  39.79088886],4,"(3, 3)",[42.50003646 42.50002743 50.         42.50000966 38.91222815],2.0
2,50,26,0,1,"(3, 2)",[35.37583016 31.26099985 34.86583175 33.94097485 42.50006174],4,"(3, 1)",[ 28.89137301  35.88509184  33.09035597 -17.65877464  31.82199285],1.0,"(3, 3)",[42.50000443 42.50000334 36.58735033 42.50000334 50.        ],4.0,"(2, 2)",[31.26657332 38.43407292 31.20672999 35.79369731 31.20672999],1,"(4, 2)",[29.81685065 32.81683703 33.12560062 33.11084361 36.9155271 ],4.0
2,50,26,0,2,"(3, 2)",[35.37591516 31.27994805 34.88376129 33.97012986 42.5000686 ],4,"(3, 1)",[ 28.91501671  35.45113658  33.08375974 -17.65316962  31.83792764],1.0,"(3, 3)",[42.50000492 42.50000371 36.16637583 42.50000371 50.        ],4.0,"(2, 2)",[31.28614079 37.98996429 31.2196482  35.3495871  31.2196482 ],1,"(4, 2)",[29.82933785 32.82932272 33.13044851 33.10652378 36.5310167 ],4.0
2,50,26,0,original qtable,"(3, 2)",[35.37622557 31.26801922 34.79879522 33.95625659 42.50009411],4,"(3, 1)",[ 28.88958958  36.0334372   33.06160608 -17.6264762   31.82324025],1.0,"(3, 3)",[42.50000927 42.50000697 36.86311125 42.50000697 50.        ],4.0,"(2, 2)",[31.29051948 38.37757399 31.22786897 35.73718762 31.22786897],1,"(4, 2)",[29.78194583 32.78192508 33.14381401 33.09046515 36.96034015],4.0
2,50,26,1,1,"(2, 3)",[35.37505851 37.80145239 42.50000359 29.1033607  37.8012623 ],2,"(2, 2)",[29.06267944 36.13268478 29.0626558  36.13321149 28.98442703],3.0,"(2, 4)",[32.80145114 39.79051909 38.81076154 35.80141538 39.79038958],1.0,"(1, 3)",[ 32.8017202  -14.08398461  35.80171865  35.91803783  39.79052023],4,"(3, 3)",[42.50001144 42.50000861 50.         42.50000303 38.66156299],2.0
2,50,26,1,2,"(2, 3)",[35.37506459 37.80150163 42.50000399 29.12145113 37.80129055],2,"(2, 2)",[29.07624974 35.72635583 29.07622346 35.72689136 28.98930261],3.0,"(2, 4)",[32.80150037 39.79053476 38.40851017 35.80146065 39.79039441],1.0,"(1, 3)",[ 32.8017992  -14.08363996  35.80179748  35.48785922  39.79053603],4,"(3, 3)",[42.50001271 42.50000957 50.         42.50000337 38.24273401],2.0
2,50,26,1,original qtable,"(2, 3)",[35.37512887 37.80198568 42.50000834 29.0500576  37.80157501],2,"(2, 2)",[29.0506008  36.07456974 29.05056476 36.0751341  28.97202437],3.0,"(2, 4)",[32.80161005 39.79057049 38.63779664 35.80156498 39.79040563],1.0,"(1, 3)",[ 32.80219049 -14.08191354  35.80218787  35.85383172  39.79061727],4,"(3, 3)",[42.50002153 42.5000162  50.         42.5000057  38.80566129],2.0
2,50,27,0,1,"(3, 2)",[35.37575301 31.26803219 34.81769355 33.92020633 42.50005557],4,"(3, 1)",[ 28.88836292  35.93692199  33.10013914 -17.68208049  31.82010914],1.0,"(3, 3)",[42.50000236 42.50000177 36.51969344 42.50000177 50.        ],4.0,"(2, 2)",[31.30650358 38.66225285 31.24744123 36.02188146 31.24744123],1,"(4, 2)",[29.72985949 32.72985298 33.09151434 33.11659878 36.61232357],4.0
2,50,27,0,2,"(3, 2)",[35.37583016 31.26099985 34.86583175 33.94097485 42.50006174],4,"(3, 1)",[ 28.90559328  35.50872597  33.10312574 -17.67629034  31.82975574],1.0,"(3, 3)",[42.50000262 42.50000197 36.09123526 42.50000197 50.        ],4.0,"(2, 2)",[31.30374584 38.24349815 31.23812101 35.60312538 31.23812101],1,"(4, 2)",[29.76823835 32.76823111 33.10081923 33.12141423 36.19415763],4.0
2,50,27,0,original qtable,"(3, 2)",[35.37583016 31.26099985 34.86583175 33.94097485 42.50006174],4,"(3, 1)",[ 28.89137301  35.88509184  33.09035597 -17.65877464  31.82199285],1.0,"(3, 3)",[42.50000443 42.50000334 36.58735033 42.50000334 50.        ],4.0,"(2, 2)",[31.26657332 38.43407292 31.20672999 35.79369731 31.20672999],1,"(4, 2)",[29.81685065 32.81683703 33.12560062 33.11084361 36.9155271 ],4.0
2,50,27,1,1,"(2, 3)",[35.37503938 37.80128008 42.50000236 29.13405324 37.80116229],2,"(2, 2)",[29.09846141 36.26871965 29.09844417 36.26922366 29.02074466],3.0,"(2, 4)",[32.80128613 39.79046624 38.83626922 35.8012595  39.7903735 ],1.0,"(1, 3)",[ 32.80132052 -14.08570282  35.80131978  35.82935022  39.7904412 ],4,"(3, 3)",[42.50000676 42.50000508 50.         42.50000179 38.65764457],2.0
2,50,27,1,2,"(2, 3)",[35.37504348 37.80131925 42.50000262 29.13960179 37.80118544],2,"(2, 2)",[29.10005531 35.87750633 29.10003615 35.87801719 29.01370337],3.0,"(2, 4)",[32.80132303 39.79047787 38.43685223 35.80129345 39.79037692],1.0,"(1, 3)",[ 32.80136419 -14.08550657  35.80136336  35.38931808  39.79045005],4,"(3, 3)",[42.50000751 42.50000565 50.         42.50000199 38.23838039],2.0
2,50,27,1,original qtable,"(2, 3)",[35.37505851 37.80145239 42.50000359 29.1033607  37.8012623 ],2,"(2, 2)",[29.06267944 36.13268478 29.0626558  36.13321149 28.98442703],3.0,"(2, 4)",[32.80145114 39.79051909 38.81076154 35.80141538 39.79038958],1.0,"(1, 3)",[ 32.8017202  -14.08398461  35.80171865  35.91803783  39.79052023],4,"(3, 3)",[42.50001144 42.50000861 50.         42.50000303 38.66156299],2.0
2,50,28,0,1,"(3, 2)",[35.37550945 31.33985443 34.70585338 33.89569255 42.50003646],4,"(3, 1)",[ 28.82820692  35.78410295  33.04787403 -17.71244911  31.76236787],1.0,"(3, 3)",[42.50000172 42.50000129 36.70964293 42.50000129 50.        ],4.0,"(2, 2)",[31.39067572 38.73883998 31.3263447  36.09847333 31.3263447 ],1,"(4, 2)",[29.53981059 32.53980779 33.02247094 33.06781121 36.40794598],4.0
2,50,28,0,2,"(3, 2)",[35.37556177 31.33181987 34.76553118 33.93166053 42.50004051],4,"(3, 1)",[ 28.8566765   35.33892707  33.05390726 -17.70798313  31.78352199],1.0,"(3, 3)",[42.50000191 42.50000144 36.30232743 42.50000144 50.        ],4.0,"(2, 2)",[31.38828797 38.32859525 31.31680906 35.6882275  31.31680906],1,"(4, 2)",[29.5810392  32.58103608 33.03510001 33.07605967 35.9671086 ],4.0
2,50,28,0,original qtable,"(3, 2)",[35.37575301 31.26803219 34.81769355 33.92020633 42.50005557],4,"(3, 1)",[ 28.88836292  35.93692199  33.10013914 -17.68208049  31.82010914],1.0,"(3, 3)",[42.50000236 42.50000177 36.51969344 42.50000177 50.        ],4.0,"(2, 2)",[31.30650358 38.66225285 31.24744123 36.02188146 31.24744123],1,"(4, 2)",[29.72985949 32.72985298 33.09151434 33.11659878 36.61232357],4.0
2,50,28,1,1,"(2, 3)",[35.37502172 37.80110096 42.50000125 29.15188772 37.80105517],2,"(2, 2)",[29.10531447 36.07568224 29.10530531 36.07615746 29.02252517],3.0,"(2, 4)",[32.80119031 39.79043741 38.95544718 35.80116927 39.79036494],1.0,"(1, 3)",[ 32.80109967 -14.08683417  35.80109932  35.78692863  39.79039882],4,"(3, 3)",[42.50000291 42.50000219 50.         42.50000077 38.45904276],2.0
2,50,28,1,2,"(2, 3)",[35.37502399 37.80112517 42.50000139 29.18206141 37.80106977],2,"(2, 2)",[29.13031335 35.66302064 29.13030317 35.66349952 29.03832523],3.0,"(2, 4)",[32.80121992 39.79044611 38.56927222 35.80119655 39.79036751],1.0,"(1, 3)",[ 32.80112374 -14.08669957  35.80112335  35.34218331  39.79040323],4,"(3, 3)",[42.50000323 42.50000243 50.         42.50000086 38.01771176],2.0
2,50,28,1,original qtable,"(2, 3)",[35.37503938 37.80128008 42.50000236 29.13405324 37.80116229],2,"(2, 2)",[29.09846141 36.26871965 29.09844417 36.26922366 29.02074466],3.0,"(2, 4)",[32.80128613 39.79046624 38.83626922 35.8012595  39.7903735 ],1.0,"(1, 3)",[ 32.80132052 -14.08570282  35.80131978  35.82935022  39.7904412 ],4,"(3, 3)",[42.50000676 42.50000508 50.         42.50000179 38.65764457],2.0
2,50,29,0,1,"(3, 2)",[35.37531218 31.46509429 34.60689746 33.8601285  42.50002153],4,"(3, 1)",[ 28.79847425  35.8186283   32.9837791  -17.73624499  31.73562103],1.0,"(3, 3)",[42.50000101 42.50000076 36.66325544 42.50000076 50.        ],4.0,"(2, 2)",[31.46732953 38.8844267  31.40030521 36.24406286 31.40030521],1,"(4, 2)",[29.52528128 32.52527923 32.9811792  33.03339041 36.6281161 ],4.0
2,50,29,0,2,"(3, 2)",[35.37534435 31.45390028 34.62975621 33.88809565 42.50002392],4,"(3, 1)",[ 28.81959092  35.37728862  32.99629672 -17.73226598  31.74975402],1.0,"(3, 3)",[42.50000113 42.50000085 36.2508003  42.50000085 50.        ],4.0,"(2, 2)",[31.45638387 38.49035837 31.3819124  35.84999367 31.3819124 ],1,"(4, 2)",[29.53907156 32.53906929 32.99991309 33.05142041 36.21175659],4.0
2,50,29,0,original qtable,"(3, 2)",[35.37550945 31.33985443 34.70585338 33.89569255 42.50003646],4,"(3, 1)",[ 28.82820692  35.78410295  33.04787403 -17.71244911  31.76236787],1.0,"(3, 3)",[42.50000172 42.50000129 36.70964293 42.50000129 50.        ],4.0,"(2, 2)",[31.39067572 38.73883998 31.3263447  36.09847333 31.3263447 ],1,"(4, 2)",[29.53981059 32.53980779 33.02247094 33.06781121 36.40794598],4.0
2,50,29,1,1,"(2, 3)",[35.37501612 37.80103912 42.50000091 29.14251589 37.80101326],2,"(2, 2)",[29.07419088 36.04903157 29.07418547 36.04949325 28.99324024],3.0,"(2, 4)",[32.80107136 39.79040225 38.83117962 35.80105681 39.79035526],1.0,"(1, 3)",[ 32.80102134 -14.08735702  35.8010211   35.94395813  39.79038183],4,"(3, 3)",[42.50000191 42.50000144 50.         42.50000051 38.60550626],2.0
2,50,29,1,2,"(2, 3)",[35.37501781 37.80105832 42.50000101 29.17477548 37.80102719],2,"(2, 2)",[29.0988588  35.63340936 29.09885279 35.63387328 29.00891364],3.0,"(2, 4)",[32.80109175 39.79040828 38.4311972  35.80107559 39.79035684],1.0,"(1, 3)",[ 32.80103856 -14.08722925  35.8010383   35.51666109  39.79038558],4,"(3, 3)",[42.50000212 42.5000016  50.         42.50000056 38.18044902],2.0
2,50,29,1,original qtable,"(2, 3)",[35.37502172 37.80110096 42.50000125 29.15188772 37.80105517],2,"(2, 2)",[29.10531447 36.07568224 29.10530531 36.07615746 29.02252517],3.0,"(2, 4)",[32.80119031 39.79043741 38.95544718 35.80116927 39.79036494],1.0,"(1, 3)",[ 32.80109967 -14.08683417  35.80109932  35.78692863  39.79039882],4,"(3, 3)",[42.50000291 42.50000219 50.         42.50000077 38.45904276],2.0
2,50,30,0,1,"(3, 2)",[35.37525655 31.48427231 34.58167908 33.85838308 42.50001744],4,"(3, 1)",[ 28.81279377  35.89767529  32.92946232 -17.74060732  31.7500511 ],1.0,"(3, 3)",[42.50000067 42.5000005  36.72031744 42.5000005  50.        ],4.0,"(2, 2)",[31.54850376 38.78925066 31.47269104 36.14889019 31.47269104],1,"(4, 2)",[29.53948225 32.53948104 32.91562971 32.96396748 36.61505496],4.0
2,50,30,0,2,"(3, 2)",[35.37528301 31.48637179 34.60326571 33.87688534 42.50001938],4,"(3, 1)",[ 28.82623056  35.46511864  32.93816473 -17.73879541  31.75651648],1.0,"(3, 3)",[42.50000074 42.50000056 36.31422083 42.50000056 50.        ],4.0,"(2, 2)",[31.55774006 38.38460735 31.47350371 35.74424631 31.47350371],1,"(4, 2)",[29.55638034 32.556379   32.92629451 32.97650379 36.19726252],4.0
2,50,30,0,original qtable,"(3, 2)",[35.37531218 31.46509429 34.60689746 33.8601285  42.50002153],4,"(3, 1)",[ 28.79847425  35.8186283   32.9837791  -17.73624499  31.73562103],1.0,"(3, 3)",[42.50000101 42.50000076 36.66325544 42.50000076 50.        ],4.0,"(2, 2)",[31.46732953 38.8844267  31.40030521 36.24406286 31.40030521],1,"(4, 2)",[29.52528128 32.52527923 32.9811792  33.03339041 36.6281161 ],4.0
2,50,30,1,1,"(2, 3)",[35.37500981 37.80096522 42.50000054 29.05959703 37.8009565 ],2,"(2, 2)",[28.94901105 35.83176102 28.94900873 35.83221139 28.87410637],3.0,"(2, 4)",[32.80098962 39.79037952 38.75780059 35.80097965 39.79034943],1.0,"(1, 3)",[ 32.80097745 -14.08768762  35.80097728  36.13113516  39.79037238],4,"(3, 3)",[42.50000113 42.50000085 50.         42.5000003  38.62454268],2.0
2,50,30,1,2,"(2, 3)",[35.37501083 37.80097729 42.5000006  29.10812705 37.80096677],2,"(2, 2)",[28.98525375 35.39199798 28.98525116 35.39244924 28.90202632],3.0,"(2, 4)",[32.80100357 39.79038324 38.34966503 35.80099249 39.79035037],1.0,"(1, 3)",[ 32.80099088 -14.08758227  35.80099069  35.72463591  39.7903753 ],4,"(3, 3)",[42.50000125 42.50000094 50.         42.50000033 38.20160069],2.0
2,50,30,1,original qtable,"(2, 3)",[35.37501612 37.80103912 42.50000091 29.14251589 37.80101326],2,"(2, 2)",[29.07419088 36.04903157 29.07418547 36.04949325 28.99324024],3.0,"(2, 4)",[32.80107136 39.79040225 38.83117962 35.80105681 39.79035526],1.0,"(1, 3)",[ 32.80102134 -14.08735702  35.8010211   35.94395813  39.79038183],4,"(3, 3)",[42.50000191 42.50000144 50.         42.50000051 38.60550626],2.0
2,50,31,0,1,"(3, 2)",[35.37515693 31.52884688 34.54629288 33.89580351 42.5000103 ],4,"(3, 1)",[ 28.8458841   35.94435171  32.89005987 -17.74074881  31.78123592],1.0,"(3, 3)",[42.50000048 42.50000036 36.85577224 42.50000036 50.        ],4.0,"(2, 2)",[31.56677491 38.73304995 31.48814563 36.09269161 31.48814563],1,"(4, 2)",[29.54378765 32.54378694 32.87484534 32.91211693 36.60729844],4.0
2,50,31,0,2,"(3, 2)",[35.37517315 31.54249053 34.5648564  33.9129892  42.50001144],4,"(3, 1)",[ 28.85752319  35.51698134  32.8985818  -17.73561635  31.78569188],1.0,"(3, 3)",[42.50000054 42.50000041 36.46473589 42.50000041 50.        ],4.0,"(2, 2)",[31.58463278 38.32216215 31.49726692 35.68180345 31.49726692],1,"(4, 2)",[29.56207281 32.56207202 32.88184304 32.92308965 36.1886539 ],4.0
2,50,31,0,original qtable,"(3, 2)",[35.37525655 31.48427231 34.58167908 33.85838308 42.50001744],4,"(3, 1)",[ 28.81279377  35.89767529  32.92946232 -17.74060732  31.7500511 ],1.0,"(3, 3)",[42.50000067 42.5000005  36.72031744 42.5000005  50.        ],4.0,"(2, 2)",[31.54850376 38.78925066 31.47269104 36.14889019 31.47269104],1,"(4, 2)",[29.53948225 32.53948104 32.91562971 32.96396748 36.61505496],4.0
2,50,31,1,1,"(2, 3)",[35.37500658 37.80092577 42.50000035 28.99487004 37.80092032],2,"(2, 2)",[28.9058698  35.90499714 28.90586843 35.9054441  28.83565687],3.0,"(2, 4)",[32.80091002 39.79035972 38.50215583 35.80090463 39.79034431],1.0,"(1, 3)",[ 32.8009247  -14.08818351  35.8009246   36.08177464  39.79036106],4,"(3, 3)",[42.50000067 42.5000005  50.         42.50000018 38.63578341],2.0
2,50,31,1,2,"(2, 3)",[35.37500727 37.80093476 42.50000039 29.02761914 37.80092886],2,"(2, 2)",[28.92873    35.47337149 28.92872847 35.47381901 28.85071563],3.0,"(2, 4)",[32.80091743 39.79036149 38.06561532 35.80091143 39.79034482],1.0,"(1, 3)",[ 32.80093358 -14.08809803  35.80093347  35.66979094  39.79036298],4,"(3, 3)",[42.50000074 42.50000056 50.         42.5000002  38.21409041],2.0
2,50,31,1,original qtable,"(2, 3)",[35.37500981 37.80096522 42.50000054 29.05959703 37.8009565 ],2,"(2, 2)",[28.94901105 35.83176102 28.94900873 35.83221139 28.87410637],3.0,"(2, 4)",[32.80098962 39.79037952 38.75780059 35.80097965 39.79034943],1.0,"(1, 3)",[ 32.80097745 -14.08768762  35.80097728  36.13113516  39.79037238],4,"(3, 3)",[42.50000113 42.50000085 50.         42.5000003  38.62454268],2.0
2,50,32,0,1,"(3, 2)",[35.37509587 31.53043917 34.51543053 33.88939291 42.50000608],4,"(3, 1)",[ 28.89216405  36.04760572  32.8695286  -17.75559124  31.82577923],1.0,"(3, 3)",[42.50000023 42.50000017 36.58328459 42.50000017 50.        ],4.0,"(2, 2)",[31.58105171 38.78528854 31.50241182 36.14493151 31.50241182],1,"(4, 2)",[29.54390497 32.54390455 32.86665621 32.88225539 36.60268813],4.0
2,50,32,0,2,"(3, 2)",[35.37510581 31.53813298 34.53110521 33.89375627 42.50000676],4,"(3, 1)",[ 28.89683532  35.63170803  32.87235117 -17.75271791  31.8230744 ],1.0,"(3, 3)",[42.50000026 42.50000019 36.16197563 42.50000019 50.        ],4.0,"(2, 2)",[31.59436914 38.38020511 31.50699148 35.73984779 31.50699148],1,"(4, 2)",[29.56274348 32.56274301 32.86796824 32.88649205 36.18353512],4.0
2,50,32,0,original qtable,"(3, 2)",[35.37515693 31.52884688 34.54629288 33.89580351 42.5000103 ],4,"(3, 1)",[ 28.8458841   35.94435171  32.89005987 -17.74074881  31.78123592],1.0,"(3, 3)",[42.50000048 42.50000036 36.85577224 42.50000036 50.        ],4.0,"(2, 2)",[31.56677491 38.73304995 31.48814563 36.09269161 31.48814563],1,"(4, 2)",[29.54378765 32.54378694 32.87484534 32.91211693 36.60729844],4.0
2,50,32,1,1,"(2, 3)",[35.37500488 37.80090182 42.50000026 28.92666965 37.80089823],2,"(2, 2)",[28.88052152 35.88238061 28.88052079 35.88282516 28.81192315],3.0,"(2, 4)",[32.8008808  39.79035296 38.56351507 35.80087721 39.79034233],1.0,"(1, 3)",[ 32.80087507 -14.08865445  35.80087503  35.84585429  39.79035096],4,"(3, 3)",[42.50000044 42.50000033 50.         42.50000012 38.72146535],2.0
2,50,32,1,2,"(2, 3)",[35.37500539 37.80090932 42.50000029 28.95449376 37.8009051 ],2,"(2, 2)",[28.90321806 35.44824217 28.90321725 35.44868699 28.82699766],3.0,"(2, 4)",[32.80088574 39.7903541  38.13379229 35.80088174 39.79034268],1.0,"(1, 3)",[ 32.80087961 -14.08861171  35.80087956  35.40765736  39.79035188],4,"(3, 3)",[42.50000048 42.50000036 50.         42.50000013 38.3092926 ],2.0
2,50,32,1,original qtable,"(2, 3)",[35.37500658 37.80092577 42.50000035 28.99487004 37.80092032],2,"(2, 2)",[28.9058698  35.90499714 28.90586843 35.9054441  28.83565687],3.0,"(2, 4)",[32.80091002 39.79035972 38.50215583 35.80090463 39.79034431],1.0,"(1, 3)",[ 32.8009247  -14.08818351  35.8009246   36.08177464  39.79036106],4,"(3, 3)",[42.50000067 42.5000005  50.         42.50000018 38.63578341],2.0
2,50,33,0,1,"(3, 2)",[35.37507129 31.56327771 34.51052222 33.9191274  42.50000443],4,"(3, 1)",[ 28.89761096  35.89186622  32.8623129  -17.7693459   31.82778448],1.0,"(3, 3)",[42.50000017 42.50000013 36.75585277 42.50000013 50.        ],4.0,"(2, 2)",[31.55820077 38.65074275 31.47842394 36.01038706 31.47842394],1,"(4, 2)",[29.48861011 32.48860991 32.85937632 32.86534006 36.46222499],4.0
2,50,33,0,2,"(3, 2)",[35.3750787  31.59040031 34.54212534 33.94506034 42.50000492],4,"(3, 1)",[ 28.92115318  35.45866415  32.86576496 -17.76430752  31.84356821],1.0,"(3, 3)",[42.50000019 42.50000014 36.35372055 42.50000014 50.        ],4.0,"(2, 2)",[31.58475926 38.23070984 31.49611834 35.59035397 31.49611834],1,"(4, 2)",[29.51777856 32.51777834 32.86629046 32.86912847 36.02746746],4.0
2,50,33,0,original qtable,"(3, 2)",[35.37509587 31.53043917 34.51543053 33.88939291 42.50000608],4,"(3, 1)",[ 28.89216405  36.04760572  32.8695286  -17.75559124  31.82577923],1.0,"(3, 3)",[42.50000023 42.50000017 36.58328459 42.50000017 50.        ],4.0,"(2, 2)",[31.58105171 38.78528854 31.50241182 36.14493151 31.50241182],1,"(4, 2)",[29.54390497 32.54390455 32.86665621 32.88225539 36.60268813],4.0
2,50,33,1,1,"(2, 3)",[35.37500268 37.80086934 42.50000014 28.87299638 37.8008681 ],2,"(2, 2)",[28.85943724 35.87036062 28.85943685 35.8708042  28.79233131],3.0,"(2, 4)",[32.8008682  39.79035005 38.75660889 35.80086541 39.79034137],1.0,"(1, 3)",[ 32.80086355 -14.08877113  35.80086352  36.05961643  39.79034855],4,"(3, 3)",[42.50000035 42.50000027 50.         42.50000009 38.97628072],2.0
2,50,33,1,2,"(2, 3)",[35.37500296 37.8008735  42.50000015 28.89626665 37.80087195],2,"(2, 2)",[28.88120094 35.43488669 28.88120051 35.43533039 28.80663881],3.0,"(2, 4)",[32.80087206 39.79035096 38.348341   35.80086897 39.79034168],1.0,"(1, 3)",[ 32.80086707 -14.08873626  35.80086704  35.64517093  39.7903493 ],4,"(3, 3)",[42.50000039 42.5000003  50.         42.5000001  38.59242081],2.0
2,50,33,1,original qtable,"(2, 3)",[35.37500488 37.80090182 42.50000026 28.92666965 37.80089823],2,"(2, 2)",[28.88052152 35.88238061 28.88052079 35.88282516 28.81192315],3.0,"(2, 4)",[32.8008808  39.79035296 38.56351507 35.80087721 39.79034233],1.0,"(1, 3)",[ 32.80087507 -14.08865445  35.80087503  35.84585429  39.79035096],4,"(3, 3)",[42.50000044 42.50000033 50.         42.50000012 38.72146535],2.0
2,50,34,0,1,"(3, 2)",[35.37503938 31.49883214 34.42532122 33.95975933 42.50000236],4,"(3, 1)",[ 28.92508551  36.18264176  32.85390751 -17.77315654  31.85911096],1.0,"(3, 3)",[42.50000008 42.50000006 36.53547505 42.50000006 50.        ],4.0,"(2, 2)",[31.52933512 38.65126175 31.45181828 36.01090681 31.45181828],1,"(4, 2)",[29.46610871 32.46610859 32.8347118  32.85204129 36.51700957],4.0
2,50,34,0,2,"(3, 2)",[35.37504348 31.51873324 34.44103202 33.95610362 42.50000262],4,"(3, 1)",[ 28.91757715  35.78174809  32.86064841 -17.77180945  31.8442721 ],1.0,"(3, 3)",[42.50000009 42.50000007 36.10885836 42.50000007 50.        ],4.0,"(2, 2)",[31.55262544 38.23128654 31.46649563 35.59093147 31.46649563],1,"(4, 2)",[29.48635145 32.48635132 32.84339654 32.85857483 36.08834116],4.0
